Groups:
ADC_AD9276:U1|dout_a[11..0] =, ADC_AD9276:U1|dout_a[11], ADC_AD9276:U1|dout_a[10], ADC_AD9276:U1|dout_a[9], ADC_AD9276:U1|dout_a[8], ADC_AD9276:U1|dout_a[7], ADC_AD9276:U1|dout_a[6], ADC_AD9276:U1|dout_a[5], ADC_AD9276:U1|dout_a[4], ADC_AD9276:U1|dout_a[3], ADC_AD9276:U1|dout_a[2], ADC_AD9276:U1|dout_a[1], ADC_AD9276:U1|dout_a[0],  binary
ADC_AD9276:U1|dout_b[11..0] =, ADC_AD9276:U1|dout_b[11], ADC_AD9276:U1|dout_b[10], ADC_AD9276:U1|dout_b[9], ADC_AD9276:U1|dout_b[8], ADC_AD9276:U1|dout_b[7], ADC_AD9276:U1|dout_b[6], ADC_AD9276:U1|dout_b[5], ADC_AD9276:U1|dout_b[4], ADC_AD9276:U1|dout_b[3], ADC_AD9276:U1|dout_b[2], ADC_AD9276:U1|dout_b[1], ADC_AD9276:U1|dout_b[0],  binary
ADC_AD9276:U1|dout_c[11..0] =, ADC_AD9276:U1|dout_c[11], ADC_AD9276:U1|dout_c[10], ADC_AD9276:U1|dout_c[9], ADC_AD9276:U1|dout_c[8], ADC_AD9276:U1|dout_c[7], ADC_AD9276:U1|dout_c[6], ADC_AD9276:U1|dout_c[5], ADC_AD9276:U1|dout_c[4], ADC_AD9276:U1|dout_c[3], ADC_AD9276:U1|dout_c[2], ADC_AD9276:U1|dout_c[1], ADC_AD9276:U1|dout_c[0],  binary
ADC_AD9276:U1|dout_d[11..0] =, ADC_AD9276:U1|dout_d[11], ADC_AD9276:U1|dout_d[10], ADC_AD9276:U1|dout_d[9], ADC_AD9276:U1|dout_d[8], ADC_AD9276:U1|dout_d[7], ADC_AD9276:U1|dout_d[6], ADC_AD9276:U1|dout_d[5], ADC_AD9276:U1|dout_d[4], ADC_AD9276:U1|dout_d[3], ADC_AD9276:U1|dout_d[2], ADC_AD9276:U1|dout_d[1], ADC_AD9276:U1|dout_d[0],  binary
ADC_AD9276:U1|dout_e[11..0] =, ADC_AD9276:U1|dout_e[11], ADC_AD9276:U1|dout_e[10], ADC_AD9276:U1|dout_e[9], ADC_AD9276:U1|dout_e[8], ADC_AD9276:U1|dout_e[7], ADC_AD9276:U1|dout_e[6], ADC_AD9276:U1|dout_e[5], ADC_AD9276:U1|dout_e[4], ADC_AD9276:U1|dout_e[3], ADC_AD9276:U1|dout_e[2], ADC_AD9276:U1|dout_e[1], ADC_AD9276:U1|dout_e[0],  binary
ADC_AD9276:U1|dout_f[11..0] =, ADC_AD9276:U1|dout_f[11], ADC_AD9276:U1|dout_f[10], ADC_AD9276:U1|dout_f[9], ADC_AD9276:U1|dout_f[8], ADC_AD9276:U1|dout_f[7], ADC_AD9276:U1|dout_f[6], ADC_AD9276:U1|dout_f[5], ADC_AD9276:U1|dout_f[4], ADC_AD9276:U1|dout_f[3], ADC_AD9276:U1|dout_f[2], ADC_AD9276:U1|dout_f[1], ADC_AD9276:U1|dout_f[0],  binary
ADC_AD9276:U1|dout_g[11..0] =, ADC_AD9276:U1|dout_g[11], ADC_AD9276:U1|dout_g[10], ADC_AD9276:U1|dout_g[9], ADC_AD9276:U1|dout_g[8], ADC_AD9276:U1|dout_g[7], ADC_AD9276:U1|dout_g[6], ADC_AD9276:U1|dout_g[5], ADC_AD9276:U1|dout_g[4], ADC_AD9276:U1|dout_g[3], ADC_AD9276:U1|dout_g[2], ADC_AD9276:U1|dout_g[1], ADC_AD9276:U1|dout_g[0],  binary
ADC_AD9276:U1|dout_h[11..0] =, ADC_AD9276:U1|dout_h[11], ADC_AD9276:U1|dout_h[10], ADC_AD9276:U1|dout_h[9], ADC_AD9276:U1|dout_h[8], ADC_AD9276:U1|dout_h[7], ADC_AD9276:U1|dout_h[6], ADC_AD9276:U1|dout_h[5], ADC_AD9276:U1|dout_h[4], ADC_AD9276:U1|dout_h[3], ADC_AD9276:U1|dout_h[2], ADC_AD9276:U1|dout_h[1], ADC_AD9276:U1|dout_h[0],  binary

Data:
time unit: us, BF_TX_EN_PIN, Ultrasound_FSM:Ultrasound_FSM1|ADC_ACQ_WINGEN:ADC_ACQ_WINGEN1|ACQ_EN, Ultrasound_FSM:Ultrasound_FSM1|FIFO_EN, Ultrasound_FSM:Ultrasound_FSM1|ADC_START, ADC_AD9276:U1|dout_a[11..0], ADC_AD9276:U1|dout_a[11], ADC_AD9276:U1|dout_a[10], ADC_AD9276:U1|dout_a[9], ADC_AD9276:U1|dout_a[8], ADC_AD9276:U1|dout_a[7], ADC_AD9276:U1|dout_a[6], ADC_AD9276:U1|dout_a[5], ADC_AD9276:U1|dout_a[4], ADC_AD9276:U1|dout_a[3], ADC_AD9276:U1|dout_a[2], ADC_AD9276:U1|dout_a[1], ADC_AD9276:U1|dout_a[0], ADC_AD9276:U1|dout_b[11..0], ADC_AD9276:U1|dout_b[11], ADC_AD9276:U1|dout_b[10], ADC_AD9276:U1|dout_b[9], ADC_AD9276:U1|dout_b[8], ADC_AD9276:U1|dout_b[7], ADC_AD9276:U1|dout_b[6], ADC_AD9276:U1|dout_b[5], ADC_AD9276:U1|dout_b[4], ADC_AD9276:U1|dout_b[3], ADC_AD9276:U1|dout_b[2], ADC_AD9276:U1|dout_b[1], ADC_AD9276:U1|dout_b[0], ADC_AD9276:U1|dout_c[11..0], ADC_AD9276:U1|dout_c[11], ADC_AD9276:U1|dout_c[10], ADC_AD9276:U1|dout_c[9], ADC_AD9276:U1|dout_c[8], ADC_AD9276:U1|dout_c[7], ADC_AD9276:U1|dout_c[6], ADC_AD9276:U1|dout_c[5], ADC_AD9276:U1|dout_c[4], ADC_AD9276:U1|dout_c[3], ADC_AD9276:U1|dout_c[2], ADC_AD9276:U1|dout_c[1], ADC_AD9276:U1|dout_c[0], ADC_AD9276:U1|dout_d[11..0], ADC_AD9276:U1|dout_d[11], ADC_AD9276:U1|dout_d[10], ADC_AD9276:U1|dout_d[9], ADC_AD9276:U1|dout_d[8], ADC_AD9276:U1|dout_d[7], ADC_AD9276:U1|dout_d[6], ADC_AD9276:U1|dout_d[5], ADC_AD9276:U1|dout_d[4], ADC_AD9276:U1|dout_d[3], ADC_AD9276:U1|dout_d[2], ADC_AD9276:U1|dout_d[1], ADC_AD9276:U1|dout_d[0], ADC_AD9276:U1|dout_e[11..0], ADC_AD9276:U1|dout_e[11], ADC_AD9276:U1|dout_e[10], ADC_AD9276:U1|dout_e[9], ADC_AD9276:U1|dout_e[8], ADC_AD9276:U1|dout_e[7], ADC_AD9276:U1|dout_e[6], ADC_AD9276:U1|dout_e[5], ADC_AD9276:U1|dout_e[4], ADC_AD9276:U1|dout_e[3], ADC_AD9276:U1|dout_e[2], ADC_AD9276:U1|dout_e[1], ADC_AD9276:U1|dout_e[0], ADC_AD9276:U1|dout_f[11..0], ADC_AD9276:U1|dout_f[11], ADC_AD9276:U1|dout_f[10], ADC_AD9276:U1|dout_f[9], ADC_AD9276:U1|dout_f[8], ADC_AD9276:U1|dout_f[7], ADC_AD9276:U1|dout_f[6], ADC_AD9276:U1|dout_f[5], ADC_AD9276:U1|dout_f[4], ADC_AD9276:U1|dout_f[3], ADC_AD9276:U1|dout_f[2], ADC_AD9276:U1|dout_f[1], ADC_AD9276:U1|dout_f[0], ADC_AD9276:U1|dout_g[11..0], ADC_AD9276:U1|dout_g[11], ADC_AD9276:U1|dout_g[10], ADC_AD9276:U1|dout_g[9], ADC_AD9276:U1|dout_g[8], ADC_AD9276:U1|dout_g[7], ADC_AD9276:U1|dout_g[6], ADC_AD9276:U1|dout_g[5], ADC_AD9276:U1|dout_g[4], ADC_AD9276:U1|dout_g[3], ADC_AD9276:U1|dout_g[2], ADC_AD9276:U1|dout_g[1], ADC_AD9276:U1|dout_g[0], ADC_AD9276:U1|dout_h[11..0], ADC_AD9276:U1|dout_h[11], ADC_AD9276:U1|dout_h[10], ADC_AD9276:U1|dout_h[9], ADC_AD9276:U1|dout_h[8], ADC_AD9276:U1|dout_h[7], ADC_AD9276:U1|dout_h[6], ADC_AD9276:U1|dout_h[5], ADC_AD9276:U1|dout_h[4], ADC_AD9276:U1|dout_h[3], ADC_AD9276:U1|dout_h[2], ADC_AD9276:U1|dout_h[1], ADC_AD9276:U1|dout_h[0], ADC_AD9276:U1|dout_a[13], ADC_AD9276:U1|dout_a[12], ADC_AD9276:U1|dout_b[13], ADC_AD9276:U1|dout_b[12], ADC_AD9276:U1|dout_c[13], ADC_AD9276:U1|dout_c[12], ADC_AD9276:U1|dout_d[13], ADC_AD9276:U1|dout_d[12], ADC_AD9276:U1|dout_e[13], ADC_AD9276:U1|dout_e[12], ADC_AD9276:U1|dout_f[13], ADC_AD9276:U1|dout_f[12], ADC_AD9276:U1|dout_g[13], ADC_AD9276:U1|dout_g[12], ADC_AD9276:U1|dout_h[13], ADC_AD9276:U1|dout_h[12], 
2115720, 1, 1, 1, 0, 011111111011, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 011111101010, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 011111011111, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 100000110000, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 100000111011, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 011111101100, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 011111100011, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 100000001000, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 
2115990, 1, 1, 1, 0, 011111111100, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 011111101010, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 011111100101, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 100000101101, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 100001001101, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 011111101011, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 011111100010, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 011111111011, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 
2116260, 1, 1, 1, 0, 011111110110, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 011111100010, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 011111100001, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 100000110100, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 100001010000, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 011111110010, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 011111100100, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 100000001001, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 
2116530, 1, 1, 1, 0, 011111101101, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 011111011110, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 011111100010, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 100000111000, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 100001000111, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 011111101010, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 011111100100, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 011111111011, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 
2116800, 1, 1, 1, 0, 011111110011, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 011111100000, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 011111100000, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 100000101111, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 100001001001, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 011111110000, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 011111011011, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 011111111011, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 
2117070, 1, 1, 1, 0, 011111101010, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 011111011111, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 011111100010, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 100000110101, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 100001000100, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 011111100010, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 011111011110, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 100000000000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 
2117340, 1, 1, 1, 0, 011111110101, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 011111101100, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 011111100110, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 100000111011, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 100001001001, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 011111110111, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 011111101100, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 011111111000, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 
2117610, 1, 1, 1, 0, 011111101111, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 011111100101, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 011111100000, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 100000111100, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 100001010010, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 011111101011, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 011111100010, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 100000000100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 
2117880, 1, 1, 1, 0, 011111111001, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 011111100101, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 011111011100, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 100000111001, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 100001000110, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 011111101110, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 011111011101, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 011111111100, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 
2118150, 1, 1, 1, 0, 011111110110, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 011111100011, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 011111010111, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 100000111101, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 100001001110, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 011111100101, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 011111100011, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 011111111101, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 
2118420, 1, 1, 1, 0, 011111111100, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 011111101000, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 011111011110, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 100000111100, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 100001001100, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 011111100101, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 011111101000, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 100000000010, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 
2118690, 1, 1, 1, 0, 011111110101, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 011111101001, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 011111100100, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 100000101111, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 100001000111, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 011111110100, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 011111100010, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 100000000101, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 
2118960, 1, 1, 1, 0, 011111110110, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 011111100000, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 011111100010, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 100000110000, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 100001001001, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 011111100110, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 011111011011, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 100000000000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 
2119230, 1, 1, 1, 0, 011111111001, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 011111100101, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 011111011011, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 100000111100, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 100001000001, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 011111100110, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 011111100000, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 100000000100, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 
2119500, 1, 1, 1, 0, 011111110011, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 011111100001, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 011111101000, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 100000110001, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 100001000100, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 011111100110, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 011111010110, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 011111101111, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 
2119770, 1, 1, 1, 0, 011111111101, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 011111100111, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 011111100010, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 100000111000, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 100001001011, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 011111101101, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 011111101101, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 100000000011, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 
2120040, 1, 1, 1, 0, 100000000000, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 011111011011, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 011111100001, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 100000101111, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 100001000011, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 011111101110, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 011111100010, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 011111111101, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 
2120310, 1, 1, 1, 0, 011111110000, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 011111101100, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 011111010110, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 100000110110, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 100001001011, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 011111100011, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 011111100101, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 100000000110, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 
2120580, 1, 1, 1, 0, 011111111010, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 011111100101, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 011111100010, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 100000101110, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 100001000010, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 011111101110, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 011111010100, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 011111111111, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 
2120850, 1, 1, 1, 0, 011111111000, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 011111101000, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 011111100000, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 100000111001, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 100001001111, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 011111100110, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 011111101010, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 100000000110, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 
2121120, 1, 1, 1, 0, 011111110111, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 011111011010, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 011111100101, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 100000110111, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 100001000111, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 011111101001, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 011111010111, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 011111111001, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 
2121390, 1, 1, 1, 0, 011111110011, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 011111101101, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 011111101000, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 100000110111, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 100001001110, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 011111100110, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 011111100110, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 100000000011, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 
2121660, 1, 1, 1, 0, 011111110010, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 011111011111, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 011111011111, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 100000101110, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 100001001000, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 011111100111, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 011111011100, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 011111111100, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 
